Updated;Municipality_name;Total_reported;Total_reported_per_100000;Hospital_admission;Hospital_admission_per_100000;Deceased;Deceased_per_100000
21-4-2020;Vlissingen;9;20,3;1;2,3;2;4,5
28-4-2020;Vlissingen;3;6,8;1;2,3;1;2,3
5-5-2020;Vlissingen;2;4,5;0;0;0;0
12-5-2020;Vlissingen;2;4,5;0;0;0;0
19-5-2020;Vlissingen;1;2,3;0;0;0;0
26-5-2020;Vlissingen;0;0;0;0;0;0
2-6-2020;Vlissingen;0;0;0;0;0;0
9-6-2020;Vlissingen;0;0;0;0;0;0
16-6-2020;Vlissingen;0;0;0;0;0;0
23-6-2020;Vlissingen;1;2,3;0;0;0;0
30-6-2020;Vlissingen;1;2,3;0;0;0;0
7-7-2020;Vlissingen;0;0;0;0;0;0
14-7-2020;Vlissingen;0;0;0;0;0;0
21-7-2020;Vlissingen;3;6,8;0;0;0;0
28-7-2020;Vlissingen;10;22,5;0;0;0;0
4-8-2020;Vlissingen;17;38,3;0;0;0;0
11-8-2020;Vlissingen;21;47,3;0;0;0;0
18-8-2020;Vlissingen;6;13,5;0;0;0;0
3-3-2020;Voerendaal;0;0;0;0;0;0
10-3-2020;Voerendaal;0;0;0;0;0;0
17-3-2020;Voerendaal;3;24;2;16;0;0
25-3-2020;Voerendaal;6;48,1;4;32,1;1;8
31-3-2020;Voerendaal;11;88,2;6;48,1;1;8
7-4-2020;Voerendaal;16;128,3;8;64,1;4;32,1
14-4-2020;Voerendaal;16;128,3;8;64,1;4;32,1
21-4-2020;Voerendaal;17;136,3;4;32,1;1;8
28-4-2020;Voerendaal;12;96,2;1;8;2;16
5-5-2020;Voerendaal;4;32,1;1;8;1;8
12-5-2020;Voerendaal;3;24;0;0;0;0
19-5-2020;Voerendaal;2;16;0;0;0;0
26-5-2020;Voerendaal;0;0;0;0;0;0
2-6-2020;Voerendaal;0;0;0;0;0;0
9-6-2020;Voerendaal;2;16;0;0;0;0
16-6-2020;Voerendaal;2;16;0;0;1;8
23-6-2020;Voerendaal;0;0;0;0;1;8
30-6-2020;Voerendaal;0;0;0;0;0;0
7-7-2020;Voerendaal;0;0;0;0;0;0
14-7-2020;Voerendaal;0;0;0;0;0;0
21-7-2020;Voerendaal;0;0;0;0;0;0
28-7-2020;Voerendaal;0;0;0;0;0;0
4-8-2020;Voerendaal;1;8;0;0;0;0
11-8-2020;Voerendaal;0;0;0;0;0;0
18-8-2020;Voerendaal;1;8;0;0;0;0
3-3-2020;Voorschoten;0;0;0;0;0;0
10-3-2020;Voorschoten;0;0;0;0;0;0
17-3-2020;Voorschoten;1;3,9;1;3,9;0;0
25-3-2020;Voorschoten;5;19,5;2;7,8;0;0
31-3-2020;Voorschoten;12;46,9;5;19,5;1;3,9
7-4-2020;Voorschoten;17;66,4;7;27,3;3;11,7
14-4-2020;Voorschoten;11;43;3;11,7;3;11,7
21-4-2020;Voorschoten;10;39,1;0;0;2;7,8
28-4-2020;Voorschoten;13;50,8;0;0;1;3,9
5-5-2020;Voorschoten;16;62,5;0;0;1;3,9
12-5-2020;Voorschoten;19;74,2;0;0;4;15,6
19-5-2020;Voorschoten;12;46,9;0;0;4;15,6
26-5-2020;Voorschoten;5;19,5;0;0;1;3,9
2-6-2020;Voorschoten;1;3,9;0;0;0;0
9-6-2020;Voorschoten;0;0;0;0;1;3,9
16-6-2020;Voorschoten;4;15,6;0;0;1;3,9
23-6-2020;Voorschoten;4;15,6;0;0;0;0
30-6-2020;Voorschoten;0;0;0;0;0;0
7-7-2020;Voorschoten;1;3,9;0;0;0;0
14-7-2020;Voorschoten;1;3,9;0;0;0;0
21-7-2020;Voorschoten;1;3,9;0;0;0;0
28-7-2020;Voorschoten;2;7,8;0;0;0;0
4-8-2020;Voorschoten;4;15,6;0;0;0;0
11-8-2020;Voorschoten;4;15,6;0;0;0;0
18-8-2020;Voorschoten;5;19,5;0;0;0;0
3-3-2020;Voorst;0;0;0;0;0;0
10-3-2020;Voorst;1;4,1;0;0;0;0
17-3-2020;Voorst;1;4,1;1;4,1;0;0
25-3-2020;Voorst;5;20,4;4;16,3;0;0
31-3-2020;Voorst;23;93,7;12;48,9;2;8,1
7-4-2020;Voorst;23;93,7;12;48,9;5;20,4
14-4-2020;Voorst;13;52,9;3;12,2;5;20,4
21-4-2020;Voorst;15;61,1;1;4,1;3;12,2
28-4-2020;Voorst;8;32,6;0;0;4;16,3
5-5-2020;Voorst;3;12,2;0;0;3;12,2
12-5-2020;Voorst;1;4,1;0;0;0;0
19-5-2020;Voorst;0;0;0;0;0;0
26-5-2020;Voorst;1;4,1;0;0;0;0
2-6-2020;Voorst;4;16,3;1;4,1;0;0
9-6-2020;Voorst;10;40,7;1;4,1;0;0
16-6-2020;Voorst;7;28,5;0;0;0;0
23-6-2020;Voorst;12;48,9;0;0;0;0
30-6-2020;Voorst;23;93,7;0;0;0;0
7-7-2020;Voorst;13;52,9;0;0;0;0
14-7-2020;Voorst;1;4,1;0;0;0;0
21-7-2020;Voorst;0;0;0;0;0;0
28-7-2020;Voorst;0;0;0;0;0;0
4-8-2020;Voorst;0;0;0;0;0;0
11-8-2020;Voorst;4;16,3;0;0;0;0
18-8-2020;Voorst;9;36,7;0;0;0;0
3-3-2020;Vught;0;0;0;0;0;0
10-3-2020;Vught;1;3,8;1;3,8;0;0
17-3-2020;Vught;8;30,1;4;15,1;0;0
25-3-2020;Vught;25;94,1;15;56,5;2;7,5
31-3-2020;Vught;36;135,6;20;75,3;6;22,6
7-4-2020;Vught;37;139,3;17;64;9;33,9
14-4-2020;Vught;30;113;12;45,2;8;30,1
21-4-2020;Vught;28;105,4;3;11,3;4;15,1
28-4-2020;Vught;23;86,6;1;3,8;1;3,8
5-5-2020;Vught;8;30,1;1;3,8;2;7,5
12-5-2020;Vught;2;7,5;0;0;2;7,5
19-5-2020;Vught;1;3,8;0;0;0;0
26-5-2020;Vught;2;7,5;0;0;0;0
2-6-2020;Vught;1;3,8;0;0;0;0
9-6-2020;Vught;3;11,3;0;0;0;0
16-6-2020;Vught;4;15,1;0;0;0;0
23-6-2020;Vught;2;7,5;0;0;0;0
30-6-2020;Vught;1;3,8;0;0;0;0
7-7-2020;Vught;0;0;0;0;0;0
14-7-2020;Vught;0;0;0;0;0;0
21-7-2020;Vught;0;0;0;0;0;0
28-7-2020;Vught;0;0;0;0;0;0
4-8-2020;Vught;1;3,8;0;0;0;0
11-8-2020;Vught;5;18,8;1;3,8;0;0
18-8-2020;Vught;6;22,6;0;0;0;0
3-3-2020;Waadhoeke;0;0;0;0;0;0
10-3-2020;Waadhoeke;0;0;0;0;0;0
17-3-2020;Waadhoeke;0;0;0;0;0;0
25-3-2020;Waadhoeke;0;0;1;2,2;0;0
31-3-2020;Waadhoeke;10;21,7;4;8,7;0;0
7-4-2020;Waadhoeke;42;91,1;5;10,8;2;4,3
14-4-2020;Waadhoeke;50;108,5;5;10,8;6;13
21-4-2020;Waadhoeke;34;73,8;4;8,7;8;17,4
28-4-2020;Waadhoeke;25;54,2;2;4,3;4;8,7
5-5-2020;Waadhoeke;12;26;1;2,2;1;2,2
12-5-2020;Waadhoeke;9;19,5;0;0;2;4,3
19-5-2020;Waadhoeke;10;21,7;0;0;3;6,5
26-5-2020;Waadhoeke;5;10,8;1;2,2;2;4,3
2-6-2020;Waadhoeke;1;2,2;1;2,2;1;2,2
9-6-2020;Waadhoeke;1;2,2;0;0;1;2,2
16-6-2020;Waadhoeke;2;4,3;0;0;0;0
23-6-2020;Waadhoeke;1;2,2;0;0;0;0
30-6-2020;Waadhoeke;0;0;0;0;0;0
7-7-2020;Waadhoeke;0;0;0;0;0;0
14-7-2020;Waadhoeke;0;0;0;0;0;0
21-7-2020;Waadhoeke;0;0;0;0;0;0
28-7-2020;Waadhoeke;0;0;0;0;0;0
4-8-2020;Waadhoeke;0;0;0;0;0;0
11-8-2020;Waadhoeke;0;0;0;0;0;0
18-8-2020;Waadhoeke;0;0;0;0;0;0
3-3-2020;Waalre;1;5,7;0;0;0;0
10-3-2020;Waalre;1;5,7;0;0;0;0
17-3-2020;Waalre;1;5,7;0;0;0;0
25-3-2020;Waalre;4;22,9;1;5,7;0;0
31-3-2020;Waalre;12;68,7;3;17,2;0;0
7-4-2020;Waalre;15;85,9;4;22,9;3;17,2
14-4-2020;Waalre;7;40,1;3;17,2;4;22,9
21-4-2020;Waalre;6;34,4;2;11,5;2;11,5
28-4-2020;Waalre;7;40,1;1;5,7;1;5,7
5-5-2020;Waalre;3;17,2;0;0;0;0
12-5-2020;Waalre;1;5,7;0;0;0;0
19-5-2020;Waalre;0;0;0;0;0;0
26-5-2020;Waalre;0;0;0;0;0;0
2-6-2020;Waalre;0;0;0;0;0;0
9-6-2020;Waalre;0;0;0;0;0;0
16-6-2020;Waalre;1;5,7;0;0;0;0
23-6-2020;Waalre;1;5,7;0;0;0;0
30-6-2020;Waalre;0;0;0;0;0;0
7-7-2020;Waalre;0;0;0;0;0;0
14-7-2020;Waalre;0;0;0;0;0;0
21-7-2020;Waalre;0;0;0;0;0;0
28-7-2020;Waalre;1;5,7;0;0;0;0
4-8-2020;Waalre;3;17,2;0;0;0;0
11-8-2020;Waalre;1;5,7;0;0;0;0
18-8-2020;Waalre;4;22,9;0;0;0;0
3-3-2020;Waalwijk;3;6,2;0;0;0;0
10-3-2020;Waalwijk;6;12,3;1;2,1;0;0
17-3-2020;Waalwijk;9;18,5;4;8,2;0;0
25-3-2020;Waalwijk;38;78,1;15;30,8;6;12,3
31-3-2020;Waalwijk;51;104,9;19;39,1;17;35
7-4-2020;Waalwijk;36;74;11;22,6;15;30,8
14-4-2020;Waalwijk;40;82,2;8;16,4;5;10,3
21-4-2020;Waalwijk;46;94,6;5;10,3;6;12,3
28-4-2020;Waalwijk;35;72;2;4,1;7;14,4
5-5-2020;Waalwijk;16;32,9;1;2,1;3;6,2
12-5-2020;Waalwijk;8;16,4;0;0;2;4,1
19-5-2020;Waalwijk;5;10,3;0;0;1;2,1
26-5-2020;Waalwijk;4;8,2;0;0;1;2,1
2-6-2020;Waalwijk;12;24,7;0;0;1;2,1
9-6-2020;Waalwijk;24;49,3;2;4,1;1;2,1
16-6-2020;Waalwijk;25;51,4;2;4,1;2;4,1
23-6-2020;Waalwijk;11;22,6;0;0;3;6,2
30-6-2020;Waalwijk;1;2,1;0;0;2;4,1
7-7-2020;Waalwijk;1;2,1;0;0;0;0
14-7-2020;Waalwijk;1;2,1;0;0;0;0
21-7-2020;Waalwijk;0;0;0;0;0;0
28-7-2020;Waalwijk;4;8,2;0;0;0;0
4-8-2020;Waalwijk;6;12,3;0;0;0;0
11-8-2020;Waalwijk;16;32,9;0;0;0;0
18-8-2020;Waalwijk;18;37;0;0;0;0
3-3-2020;Waddinxveen;0;0;0;0;0;0
10-3-2020;Waddinxveen;1;3,4;0;0;0;0
17-3-2020;Waddinxveen;1;3,4;1;3,4;0;0
25-3-2020;Waddinxveen;4;13,7;1;3,4;0;0
31-3-2020;Waddinxveen;12;41;6;20,5;1;3,4
7-4-2020;Waddinxveen;23;78,5;10;34,1;3;10,2
14-4-2020;Waddinxveen;20;68,3;5;17,1;4;13,7
21-4-2020;Waddinxveen;17;58;4;13,7;2;6,8
28-4-2020;Waddinxveen;15;51,2;3;10,2;0;0
5-5-2020;Waddinxveen;8;27,3;0;0;1;3,4
12-5-2020;Waddinxveen;15;51,2;0;0;1;3,4
19-5-2020;Waddinxveen;13;44,4;0;0;1;3,4
26-5-2020;Waddinxveen;8;27,3;0;0;1;3,4
2-6-2020;Waddinxveen;7;23,9;0;0;0;0
9-6-2020;Waddinxveen;3;10,2;0;0;0;0
16-6-2020;Waddinxveen;3;10,2;0;0;0;0
23-6-2020;Waddinxveen;3;10,2;0;0;0;0
30-6-2020;Waddinxveen;2;6,8;0;0;0;0
7-7-2020;Waddinxveen;1;3,4;0;0;0;0
14-7-2020;Waddinxveen;0;0;0;0;0;0
21-7-2020;Waddinxveen;13;44,4;0;0;0;0
28-7-2020;Waddinxveen;30;102,4;2;6,8;0;0
4-8-2020;Waddinxveen;30;102,4;2;6,8;0;0
11-8-2020;Waddinxveen;18;61,5;0;0;0;0
18-8-2020;Waddinxveen;13;44,4;0;0;0;0
3-3-2020;Wageningen;0;0;0;0;0;0
10-3-2020;Wageningen;0;0;0;0;0;0
17-3-2020;Wageningen;1;2,5;1;2,5;0;0
25-3-2020;Wageningen;3;7,6;3;7,6;0;0
31-3-2020;Wageningen;9;22,7;6;15,1;2;5
7-4-2020;Wageningen;14;35,3;7;17,6;5;12,6
14-4-2020;Wageningen;22;55,5;9;22,7;5;12,6
21-4-2020;Wageningen;24;60,5;9;22,7;3;7,6
28-4-2020;Wageningen;12;30,3;4;10,1;2;5
5-5-2020;Wageningen;5;12,6;1;2,5;1;2,5
12-5-2020;Wageningen;2;5;0;0;0;0
19-5-2020;Wageningen;2;5;0;0;0;0
26-5-2020;Wageningen;5;12,6;0;0;0;0
2-6-2020;Wageningen;3;7,6;0;0;0;0
9-6-2020;Wageningen;1;2,5;0;0;0;0
16-6-2020;Wageningen;1;2,5;0;0;0;0
23-6-2020;Wageningen;0;0;0;0;0;0
30-6-2020;Wageningen;0;0;0;0;0;0
7-7-2020;Wageningen;0;0;0;0;0;0
14-7-2020;Wageningen;0;0;0;0;0;0
21-7-2020;Wageningen;3;7,6;0;0;0;0
28-7-2020;Wageningen;3;7,6;0;0;0;0
4-8-2020;Wageningen;1;2,5;0;0;0;0
11-8-2020;Wageningen;5;12,6;0;0;0;0
18-8-2020;Wageningen;7;17,6;0;0;0;0
3-3-2020;Wassenaar;0;0;0;0;0;0
10-3-2020;Wassenaar;0;0;0;0;0;0
17-3-2020;Wassenaar;3;11,4;1;3,8;0;0
25-3-2020;Wassenaar;6;22,8;3;11,4;0;0
31-3-2020;Wassenaar;4;15,2;2;7,6;0;0
7-4-2020;Wassenaar;12;45,6;3;11,4;3;11,4
14-4-2020;Wassenaar;24;91,2;5;19;6;22,8
21-4-2020;Wassenaar;19;72,2;2;7,6;6;22,8
28-4-2020;Wassenaar;12;45,6;0;0;3;11,4
5-5-2020;Wassenaar;8;30,4;0;0;2;7,6
12-5-2020;Wassenaar;5;19;0;0;3;11,4
19-5-2020;Wassenaar;3;11,4;0;0;1;3,8
26-5-2020;Wassenaar;2;7,6;0;0;0;0
2-6-2020;Wassenaar;3;11,4;0;0;0;0
9-6-2020;Wassenaar;2;7,6;0;0;0;0
16-6-2020;Wassenaar;2;7,6;0;0;0;0
23-6-2020;Wassenaar;1;3,8;0;0;0;0
30-6-2020;Wassenaar;2;7,6;0;0;0;0
7-7-2020;Wassenaar;2;7,6;0;0;0;0
14-7-2020;Wassenaar;1;3,8;0;0;0;0
21-7-2020;Wassenaar;1;3,8;0;0;0;0
28-7-2020;Wassenaar;0;0;0;0;0;0
4-8-2020;Wassenaar;4;15,2;0;0;0;0
11-8-2020;Wassenaar;10;38;0;0;0;0
18-8-2020;Wassenaar;7;26,6;0;0;0;0
3-3-2020;Waterland;0;0;0;0;0;0
10-3-2020;Waterland;1;5,7;0;0;0;0
17-3-2020;Waterland;5;28,7;2;11,5;0;0
25-3-2020;Waterland;10;57,4;5;28,7;1;5,7
31-3-2020;Waterland;10;57,4;8;45,9;1;5,7
7-4-2020;Waterland;8;45,9;7;40,2;1;5,7
14-4-2020;Waterland;8;45,9;4;23;1;5,7
21-4-2020;Waterland;7;40,2;2;11,5;1;5,7
28-4-2020;Waterland;7;40,2;1;5,7;1;5,7
5-5-2020;Waterland;4;23;1;5,7;1;5,7
12-5-2020;Waterland;0;0;0;0;1;5,7
19-5-2020;Waterland;0;0;0;0;0;0
26-5-2020;Waterland;0;0;0;0;0;0
2-6-2020;Waterland;0;0;0;0;0;0
9-6-2020;Waterland;1;5,7;0;0;0;0
16-6-2020;Waterland;2;11,5;0;0;0;0
23-6-2020;Waterland;2;11,5;0;0;0;0
30-6-2020;Waterland;1;5,7;0;0;0;0
7-7-2020;Waterland;0;0;0;0;0;0
14-7-2020;Waterland;0;0;0;0;0;0
21-7-2020;Waterland;1;5,7;0;0;0;0
28-7-2020;Waterland;1;5,7;0;0;0;0
4-8-2020;Waterland;0;0;0;0;0;0
11-8-2020;Waterland;3;17,2;0;0;0;0
18-8-2020;Waterland;12;68,9;0;0;0;0
3-3-2020;Weert;0;0;0;0;0;0
10-3-2020;Weert;0;0;0;0;0;0
17-3-2020;Weert;0;0;6;12;0;0
25-3-2020;Weert;23;45,9;18;35,9;2;4
31-3-2020;Weert;53;105,8;35;69,9;4;8
7-4-2020;Weert;62;123,7;35;69,9;7;14
14-4-2020;Weert;43;85,8;14;27,9;5;10
21-4-2020;Weert;27;53,9;9;18;2;4
28-4-2020;Weert;23;45,9;8;16;3;6
5-5-2020;Weert;13;25,9;3;6;2;4
12-5-2020;Weert;8;16;2;4;1;2
19-5-2020;Weert;3;6;0;0;1;2
26-5-2020;Weert;3;6;1;2;1;2
2-6-2020;Weert;4;8;1;2;0;0
9-6-2020;Weert;4;8;0;0;0;0
16-6-2020;Weert;7;14;0;0;0;0
23-6-2020;Weert;6;12;0;0;0;0
30-6-2020;Weert;2;4;0;0;0;0
7-7-2020;Weert;2;4;0;0;0;0
14-7-2020;Weert;1;2;0;0;0;0
21-7-2020;Weert;0;0;0;0;0;0
28-7-2020;Weert;1;2;0;0;0;0
4-8-2020;Weert;1;2;0;0;0;0
11-8-2020;Weert;3;6;0;0;0;0
18-8-2020;Weert;5;10;0;0;0;0
3-3-2020;Weesp;0;0;0;0;0;0
10-3-2020;Weesp;0;0;1;5,1;0;0
17-3-2020;Weesp;0;0;1;5,1;0;0
25-3-2020;Weesp;7;35,5;1;5,1;1;5,1
31-3-2020;Weesp;15;76;3;15,2;1;5,1
7-4-2020;Weesp;16;81,1;5;25,3;1;5,1
14-4-2020;Weesp;13;65,9;4;20,3;1;5,1
21-4-2020;Weesp;15;76;1;5,1;1;5,1
28-4-2020;Weesp;30;152;0;0;4;20,3
5-5-2020;Weesp;32;162,1;0;0;6;30,4
12-5-2020;Weesp;14;70,9;0;0;6;30,4
19-5-2020;Weesp;5;25,3;0;0;3;15,2
26-5-2020;Weesp;5;25,3;0;0;0;0
2-6-2020;Weesp;3;15,2;0;0;0;0
9-6-2020;Weesp;3;15,2;0;0;0;0
16-6-2020;Weesp;3;15,2;0;0;0;0
23-6-2020;Weesp;1;5,1;0;0;0;0
30-6-2020;Weesp;0;0;0;0;0;0
7-7-2020;Weesp;0;0;0;0;1;5,1
14-7-2020;Weesp;0;0;0;0;1;5,1
21-7-2020;Weesp;0;0;0;0;0;0
28-7-2020;Weesp;2;10,1;0;0;0;0
4-8-2020;Weesp;7;35,5;0;0;0;0
11-8-2020;Weesp;4;20,3;0;0;0;0
18-8-2020;Weesp;6;30,4;0;0;0;0
3-3-2020;West Betuwe;0;0;0;0;0;0
10-3-2020;West Betuwe;2;3,9;0;0;0;0
17-3-2020;West Betuwe;7;13,7;1;2;0;0
25-3-2020;West Betuwe;17;33,2;7;13,7;0;0
31-3-2020;West Betuwe;40;78,2;17;33,2;2;3,9
7-4-2020;West Betuwe;67;131;21;41,1;7;13,7
14-4-2020;West Betuwe;66;129,1;19;37,2;9;17,6
21-4-2020;West Betuwe;59;115,4;12;23,5;11;21,5
28-4-2020;West Betuwe;46;90;4;7,8;12;23,5
5-5-2020;West Betuwe;20;39,1;2;3,9;7;13,7
12-5-2020;West Betuwe;13;25,4;1;2;2;3,9
19-5-2020;West Betuwe;11;21,5;0;0;0;0
26-5-2020;West Betuwe;13;25,4;0;0;0;0
2-6-2020;West Betuwe;15;29,3;0;0;1;2
9-6-2020;West Betuwe;22;43;1;2;1;2
16-6-2020;West Betuwe;20;39,1;1;2;0;0
23-6-2020;West Betuwe;5;9,8;0;0;1;2
30-6-2020;West Betuwe;2;3,9;0;0;1;2
7-7-2020;West Betuwe;1;2;0;0;0;0
14-7-2020;West Betuwe;0;0;0;0;0;0
21-7-2020;West Betuwe;1;2;0;0;0;0
28-7-2020;West Betuwe;1;2;0;0;0;0
4-8-2020;West Betuwe;2;3,9;0;0;0;0
11-8-2020;West Betuwe;2;3,9;0;0;0;0
18-8-2020;West Betuwe;8;15,6;1;2;0;0
3-3-2020;West Maas en Waal;1;5,2;0;0;0;0
10-3-2020;West Maas en Waal;2;10,3;0;0;0;0
17-3-2020;West Maas en Waal;2;10,3;0;0;0;0
25-3-2020;West Maas en Waal;8;41,4;7;36,2;0;0
31-3-2020;West Maas en Waal;16;82,8;9;46,6;2;10,3
7-4-2020;West Maas en Waal;24;124,2;4;20,7;2;10,3
14-4-2020;West Maas en Waal;42;217,3;5;25,9;1;5,2
21-4-2020;West Maas en Waal;35;181,1;5;25,9;4;20,7
28-4-2020;West Maas en Waal;13;67,3;3;15,5;5;25,9
5-5-2020;West Maas en Waal;7;36,2;2;10,3;3;15,5
12-5-2020;West Maas en Waal;5;25,9;1;5,2;1;5,2
19-5-2020;West Maas en Waal;4;20,7;0;0;0;0
26-5-2020;West Maas en Waal;3;15,5;0;0;0;0
2-6-2020;West Maas en Waal;3;15,5;1;5,2;0;0
9-6-2020;West Maas en Waal;1;5,2;1;5,2;0;0
16-6-2020;West Maas en Waal;0;0;0;0;0;0
23-6-2020;West Maas en Waal;0;0;0;0;0;0
30-6-2020;West Maas en Waal;0;0;0;0;0;0
7-7-2020;West Maas en Waal;1;5,2;1;5,2;0;0
14-7-2020;West Maas en Waal;1;5,2;1;5,2;0;0
21-7-2020;West Maas en Waal;1;5,2;0;0;0;0
28-7-2020;West Maas en Waal;1;5,2;0;0;0;0
4-8-2020;West Maas en Waal;0;0;0;0;0;0
11-8-2020;West Maas en Waal;0;0;0;0;0;0
18-8-2020;West Maas en Waal;0;0;0;0;0;0
3-3-2020;Westerkwartier;0;0;0;0;0;0
10-3-2020;Westerkwartier;0;0;0;0;0;0
17-3-2020;Westerkwartier;1;1,6;1;1,6;0;0
25-3-2020;Westerkwartier;11;17,4;5;7,9;1;1,6
31-3-2020;Westerkwartier;22;34,7;9;14,2;1;1,6
7-4-2020;Westerkwartier;28;44,2;7;11,1;1;1,6
14-4-2020;Westerkwartier;28;44,2;4;6,3;2;3,2
21-4-2020;Westerkwartier;15;23,7;2;3,2;2;3,2
28-4-2020;Westerkwartier;4;6,3;0;0;1;1,6
5-5-2020;Westerkwartier;3;4,7;0;0;0;0
12-5-2020;Westerkwartier;2;3,2;0;0;0;0
19-5-2020;Westerkwartier;0;0;0;0;0;0
26-5-2020;Westerkwartier;0;0;0;0;0;0
2-6-2020;Westerkwartier;0;0;0;0;0;0
9-6-2020;Westerkwartier;0;0;0;0;0;0
16-6-2020;Westerkwartier;1;1,6;0;0;0;0
23-6-2020;Westerkwartier;1;1,6;0;0;0;0
30-6-2020;Westerkwartier;0;0;0;0;0;0
7-7-2020;Westerkwartier;0;0;0;0;0;0
14-7-2020;Westerkwartier;0;0;0;0;0;0
21-7-2020;Westerkwartier;0;0;0;0;0;0
28-7-2020;Westerkwartier;0;0;0;0;0;0
4-8-2020;Westerkwartier;1;1,6;0;0;0;0
11-8-2020;Westerkwartier;0;0;0;0;0;0
18-8-2020;Westerkwartier;3;4,7;0;0;0;0
3-3-2020;Westerveld;0;0;0;0;0;0
10-3-2020;Westerveld;0;0;0;0;0;0
17-3-2020;Westerveld;0;0;1;5,1;0;0
25-3-2020;Westerveld;2;10,3;1;5,1;1;5,1
31-3-2020;Westerveld;9;46,2;2;10,3;1;5,1
7-4-2020;Westerveld;18;92,5;4;20,6;0;0
14-4-2020;Westerveld;17;87,4;5;25,7;2;10,3
21-4-2020;Westerveld;10;51,4;3;15,4;2;10,3
28-4-2020;Westerveld;6;30,8;0;0;1;5,1
5-5-2020;Westerveld;2;10,3;0;0;1;5,1
12-5-2020;Westerveld;0;0;0;0;0;0
19-5-2020;Westerveld;0;0;0;0;0;0
26-5-2020;Westerveld;0;0;0;0;0;0
2-6-2020;Westerveld;0;0;0;0;0;0
9-6-2020;Westerveld;0;0;0;0;0;0
16-6-2020;Westerveld;0;0;0;0;0;0
23-6-2020;Westerveld;1;5,1;0;0;0;0
30-6-2020;Westerveld;1;5,1;0;0;0;0
7-7-2020;Westerveld;0;0;0;0;0;0
14-7-2020;Westerveld;0;0;0;0;0;0
21-7-2020;Westerveld;2;10,3;0;0;0;0
28-7-2020;Westerveld;4;20,6;0;0;0;0
4-8-2020;Westerveld;1;5,1;0;0;0;0
11-8-2020;Westerveld;1;5,1;0;0;0;0
18-8-2020;Westerveld;0;0;0;0;0;0
3-3-2020;Westervoort;0;0;0;0;0;0
10-3-2020;Westervoort;0;0;0;0;0;0
17-3-2020;Westervoort;0;0;0;0;0;0
25-3-2020;Westervoort;2;13,4;0;0;0;0
31-3-2020;Westervoort;7;46,8;4;26,7;1;6,7
7-4-2020;Westervoort;9;60,1;8;53,4;1;6,7
14-4-2020;Westervoort;14;93,5;6;40,1;0;0
21-4-2020;Westervoort;19;126,9;4;26,7;3;20
28-4-2020;Westervoort;10;66,8;2;13,4;3;20
5-5-2020;Westervoort;3;20;0;0;1;6,7
12-5-2020;Westervoort;3;20;0;0;1;6,7
19-5-2020;Westervoort;2;13,4;0;0;0;0
26-5-2020;Westervoort;1;6,7;0;0;0;0
2-6-2020;Westervoort;2;13,4;0;0;0;0
9-6-2020;Westervoort;2;13,4;0;0;0;0
16-6-2020;Westervoort;0;0;0;0;0;0
23-6-2020;Westervoort;2;13,4;0;0;0;0
30-6-2020;Westervoort;4;26,7;0;0;0;0
7-7-2020;Westervoort;4;26,7;0;0;1;6,7
14-7-2020;Westervoort;2;13,4;0;0;1;6,7
21-7-2020;Westervoort;0;0;0;0;0;0
28-7-2020;Westervoort;0;0;0;0;0;0
4-8-2020;Westervoort;0;0;0;0;0;0
11-8-2020;Westervoort;2;13,4;0;0;0;0
18-8-2020;Westervoort;4;26,7;0;0;0;0
3-3-2020;Westerwolde;0;0;0;0;0;0
10-3-2020;Westerwolde;0;0;0;0;0;0
17-3-2020;Westerwolde;0;0;0;0;0;0
25-3-2020;Westerwolde;3;11,7;3;11,7;0;0
31-3-2020;Westerwolde;4;15,5;4;15,5;0;0
7-4-2020;Westerwolde;2;7,8;2;7,8;0;0
14-4-2020;Westerwolde;1;3,9;1;3,9;0;0
21-4-2020;Westerwolde;1;3,9;0;0;0;0
28-4-2020;Westerwolde;1;3,9;0;0;0;0
5-5-2020;Westerwolde;0;0;0;0;0;0
12-5-2020;Westerwolde;0;0;0;0;0;0
19-5-2020;Westerwolde;0;0;0;0;0;0
26-5-2020;Westerwolde;0;0;0;0;0;0
2-6-2020;Westerwolde;0;0;0;0;0;0
9-6-2020;Westerwolde;0;0;0;0;0;0
16-6-2020;Westerwolde;0;0;0;0;0;0
23-6-2020;Westerwolde;0;0;0;0;0;0
30-6-2020;Westerwolde;0;0;0;0;0;0
7-7-2020;Westerwolde;0;0;0;0;0;0
14-7-2020;Westerwolde;0;0;0;0;0;0
21-7-2020;Westerwolde;0;0;0;0;0;0
28-7-2020;Westerwolde;1;3,9;0;0;0;0
4-8-2020;Westerwolde;1;3,9;0;0;0;0
11-8-2020;Westerwolde;1;3,9;0;0;0;0
18-8-2020;Westerwolde;3;11,7;0;0;0;0
3-3-2020;Westland;0;0;0;0;0;0
10-3-2020;Westland;0;0;0;0;0;0
17-3-2020;Westland;6;5,4;5;4,5;0;0
25-3-2020;Westland;26;23,6;16;14,5;1;0,9
31-3-2020;Westland;56;50,7;24;21,7;4;3,6
7-4-2020;Westland;81;73,4;27;24,5;10;9,1
14-4-2020;Westland;90;81,5;20;18,1;18;16,3
21-4-2020;Westland;104;94,2;8;7,2;15;13,6
28-4-2020;Westland;79;71,6;4;3,6;4;3,6
