Municipality_code;Total_reported;Total_reported_per_100000;Hospital_admission;Hospital_admission_per_100000;Deceased;Deceased_per_100000
Hollands Kroon;17;35,1;0;0;1;2,1
Hoogeveen;38;68,2;6;10,8;6;10,8
Hoorn;29;39,6;7;9,6;4;5,5
Horst aan de Maas;43;101,3;3;7,1;6;14,1
Houten;35;69,8;4;8;4;8
Huizen;48;116,3;2;4,8;2;4,8
Hulst;7;25,4;0;0;0;0
IJsselstein;45;131,9;4;11,7;11;32,2
Kaag en Braassem;9;33;1;3,7;1;3,7
Kampen;152;279,8;10;18,4;11;20,3
Kapelle;8;63;2;15,8;1;7,9
Katwijk;92;139,9;6;9,1;6;9,1
Kerkrade;56;122,4;11;24;7;15,3
Koggenland;13;57,1;1;4,4;2;8,8
Krimpen aan den IJssel;25;84,7;2;6,8;1;3,4
Krimpenerwaard;50;88,8;7;12,4;3;5,3
Laarbeek;27;119,9;3;13,3;5;22,2
Landerd;37;235,2;3;19,1;7;44,5
Landgraaf;35;93,5;14;37,4;3;8
Landsmeer;5;43,5;0;0;1;8,7
Langedijk;13;46,2;1;3,6;1;3,6
Lansingerland;55;88,2;9;14,4;8;12,8
Laren (NH.);6;53,2;0;0;1;8,9
Leeuwarden;7;5,6;3;2,4;2;1,6
Leiden;39;31,2;7;5,6;8;6,4
Leiderdorp;9;33,3;3;11,1;1;3,7
Leidschendam-Voorburg;35;45,7;4;5,2;2;2,6
Lelystad;66;84;12;15,3;9;11,5
Leudal;74;206,2;2;5,6;8;22,3
Leusden;10;32,9;0;0;0;0
Lingewaard;40;85,8;6;12,9;4;8,6
Lisse;7;30,5;1;4,4;1;4,4
Lochem;51;151,2;3;8,9;5;14,8
Loon op Zand;13;55,5;2;8,5;1;4,3
Lopik;28;193,5;2;13,8;3;20,7
Loppersum;0;0;0;0;0;0
Losser;9;39,7;0;0;0;0
Maasdriel;11;43,9;1;4;2;8
Maasgouw;32;133,5;5;20,9;1;4,2
Maassluis;16;48,2;4;12;2;6
Maastricht;227;186,7;38;31,3;42;34,5
Medemblik;28;62,1;3;6,7;2;4,4
Meerssen;32;170;9;47,8;5;26,6
Meierijstad;115;141,6;12;14,8;21;25,9
Meppel;7;20,6;2;5,9;0;0
Middelburg (Z.);13;26,6;2;4,1;1;2
Midden-Delfland;3;15,5;1;5,2;0;0
Midden-Drenthe;6;18,1;0;0;0;0
Midden-Groningen;16;26,3;2;3,3;1;1,6
Mill en Sint Hubert;15;137,1;0;0;3;27,4
Moerdijk;26;70;4;10,8;2;5,4
Molenlanden;41;93,4;1;2,3;3;6,8
Montferland;48;133,3;3;8,3;2;5,6
Montfoort;4;28,7;0;0;0;0
Mook en Middelaar;13;165,7;2;25,5;2;25,5
Neder-Betuwe;30;123,3;1;4,1;7;28,8
Nederweert;7;41,1;1;5,9;2;11,8
Nieuwegein;35;55,2;7;11;5;7,9
Nieuwkoop;18;62,5;1;3,5;2;6,9
Nijkerk;11;25,5;1;2,3;1;2,3
Nijmegen;158;88,9;15;8,4;17;9,6
Nissewaard;51;59,8;5;5,9;7;8,2
Noardeast-FryslÃ¢n;16;35,4;1;2,2;2;4,4
Noord-Beveland;1;13,5;0;0;0;0
Noordenveld;9;28,8;1;3,2;0;0
Noordoostpolder;35;74;6;12,7;3;6,3
Noordwijk;14;32,2;1;2,3;0;0
Nuenen, Gerwen en Nederwetten;19;81,3;4;17,1;4;17,1
Nunspeet;74;265,7;4;14,4;7;25,1
Oegstgeest;14;56,4;3;12,1;0;0
Oirschot;19;101,5;0;0;4;21,4
Oisterwijk;15;57,2;2;7,6;1;3,8
Oldambt;6;15,7;2;5,2;0;0
Oldebroek;53;224,1;4;16,9;4;16,9
Oldenzaal;17;53,4;1;3,1;0;0
Olst-Wijhe;17;93,1;3;16,4;2;11
Ommen;20;111,1;2;11,1;0;0
Oost Gelre;22;74,3;3;10,1;2;6,8
Oosterhout;21;37,5;2;3,6;4;7,1
Ooststellingwerf;3;11,8;1;3,9;0;0
Oostzaan;6;61,6;2;20,5;1;10,3
Opmeer;4;33,8;0;0;1;8,4
Opsterland;10;33,6;1;3,4;0;0
Oss;136;148;17;18,5;19;20,7
Oude IJsselstreek;32;81,2;3;7,6;2;5,1
Ouder-Amstel;8;57;0;0;0;0
Oudewater;9;88;1;9,8;2;19,6
Overbetuwe;29;60,5;6;12,5;2;4,2
Papendrecht;23;71,6;0;0;4;12,4
Peel en Maas;44;101,3;9;20,7;8;18,4
Pekela;1;8,2;0;0;0;0
Pijnacker-Nootdorp;46;83,2;4;7,2;3;5,4
Purmerend;61;75,1;8;9,8;11;13,5
Putten;3;12,4;0;0;0;0
Raalte;75;198,9;3;8;4;10,6
Reimerswaal;13;57,2;0;0;0;0
Renkum;24;76,4;1;3,2;4;12,7
Renswoude;8;147;0;0;3;55,1
Reusel-De Mierden;8;61;1;7,6;2;15,3
Rheden;15;34,3;1;2,3;2;4,6
Rhenen;11;54,7;3;14,9;3;14,9
Ridderkerk;29;62,8;4;8,7;5;10,8
Rijssen-Holten;49;128,3;6;15,7;6;15,7
Rijswijk (ZH.);46;84,5;12;22;10;18,4
Roerdalen;10;48,6;1;4,9;2;9,7
Roermond;38;65,2;7;12;7;12
Roosendaal;90;116,5;7;9,1;8;10,4
Rotterdam;768;117,9;114;17,5;130;20
Rozendaal;1;58,7;0;0;0;0
Rucphen;21;91,8;1;4,4;1;4,4
SÃºdwest-FryslÃ¢n;25;27,8;1;1,1;0;0
Schagen;23;49,5;3;6,5;4;8,6
Scherpenzeel;6;60,7;1;10,1;1;10,1
Schiedam;92;116,9;8;10,2;5;6,4
Schiermonnikoog;0;0;0;0;0;0
Schouwen-Duiveland;11;32,5;2;5,9;0;0
's-Gravenhage (gemeente);460;84,3;66;12,1;77;14,1
's-Hertogenbosch;137;88,3;10;6,4;25;16,1
Simpelveld;11;104,2;1;9,5;1;9,5
Sint Anthonis;11;94,3;0;0;3;25,7
Sint-Michielsgestel;27;92,4;10;34,2;8;27,4
Sittard-Geleen;136;147,1;17;18,4;15;16,2
Sliedrecht;15;59,5;1;4;1;4
Sluis;5;21,5;0;0;0;0
Smallingerland;26;46,3;1;1,8;3;5,3
Soest;20;42,9;5;10,7;5;10,7
Someren;34;175,5;5;25,8;3;15,5
Son en Breugel;20;115,5;3;17,3;8;46,2
Stadskanaal;3;9,5;0;0;2;6,3
Staphorst;27;157,5;2;11,7;2;11,7
Stede Broec;15;69;2;9,2;1;4,6
Steenbergen;26;106,5;1;4,1;2;8,2
Steenwijkerland;52;117,8;3;6,8;3;6,8
Stein (L.);33;132;3;12;4;16
Stichtse Vecht;33;50,8;3;4,6;0;0
Terneuzen;40;73,5;6;11;1;1,8
Terschelling;1;20,5;0;0;0;0
Texel;3;22,1;0;0;0;0
Teylingen;15;40,1;0;0;0;0
Tholen;45;174,7;4;15,5;1;3,9
Tiel;40;94,9;7;16,6;7;16,6
Tilburg;175;79,6;26;11,8;34;15,5
Tubbergen;22;103,4;1;4,7;2;9,4
Twenterand;29;85,9;3;8,9;1;3
Tynaarlo;7;20,7;0;0;0;0
Tytsjerksteradiel;3;9,4;0;0;0;0
Uden;40;95;6;14,2;7;16,6
Uitgeest;7;51,2;2;14,6;0;0
Uithoorn;16;54,3;3;10,2;0;0
Urk;29;137,9;0;0;1;4,8
Utrecht (gemeente);235;65,7;52;14,5;33;9,2
Utrechtse Heuvelrug;33;66,6;6;12,1;1;2
Vaals;13;128,6;1;9,9;0;0
Valkenburg aan de Geul;18;110;3;18,3;3;18,3
Valkenswaard;44;141,1;2;6,4;13;41,7
Veendam;2;7,3;1;3,7;0;0
Veenendaal;73;109,8;18;27,1;3;4,5
Veere;6;27,4;1;4,6;1;4,6
Veldhoven;51;112,2;6;13,2;3;6,6
Velsen;99;144,2;6;8,7;16;23,3
Venlo;97;95,3;10;9,8;15;14,7
Venray;36;82,5;2;4,6;4;9,2
Vijfheerenlanden;85;149,6;5;8,8;16;28,2
Vlaardingen;86;117,2;6;8,2;8;10,9
Vlieland;0;0;0;0;0;0
Vlissingen;9;20,3;1;2,3;2;4,5
Voerendaal;17;136,3;4;32,1;1;8
Voorschoten;10;39,1;0;0;2;7,8
Voorst;15;61,1;1;4,1;3;12,2
Vught;28;105,4;3;11,3;4;15,1
Waadhoeke;34;73,8;4;8,7;8;17,4
Waalre;6;34,4;2;11,5;2;11,5
Waalwijk;46;94,6;5;10,3;6;12,3
Waddinxveen;17;58;4;13,7;2;6,8
Wageningen;24;60,5;9;22,7;3;7,6
Wassenaar;19;72,2;2;7,6;6;22,8
Waterland;7;40,2;2;11,5;1;5,7
Weert;27;53,9;9;18;2;4
Weesp;15;76;1;5,1;1;5,1
West Betuwe;59;115,4;12;23,5;11;21,5
West Maas en Waal;35;181,1;5;25,9;4;20,7
Westerkwartier;15;23,7;2;3,2;2;3,2
Westerveld;10;51,4;3;15,4;2;10,3
Westervoort;19;126,9;4;26,7;3;20
Westerwolde;1;3,9;0;0;0;0
Westland;104;94,2;8;7,2;15;13,6
Weststellingwerf;17;65,6;1;3,9;3;11,6
Westvoorne;2;13,6;0;0;0;0
Wierden;19;77,7;0;0;1;4,1
Wijchen;55;133,8;3;7,3;3;7,3
Wijdemeren;7;28,7;0;0;0;0
Wijk bij Duurstede;15;62,7;1;4,2;1;4,2
Winterswijk;20;69,3;1;3,5;2;6,9
Woensdrecht;37;169,1;0;0;5;22,9
Woerden;52;99,4;8;15,3;6;11,5
Wormerland;12;73,8;1;6,1;3;18,4
Woudenberg;7;52,4;0;0;1;7,5
Zaanstad;118;75,3;16;10,2;17;10,8
Zaltbommel;31;107,3;2;6,9;3;10,4
Zandvoort;6;35,1;2;11,7;3;17,5
Zeewolde;14;61,8;2;8,8;3;13,2
Zeist;49;75,5;6;9,2;7;10,8
Zevenaar;40;91,4;13;29,7;9;20,6
Zoetermeer;82;65,5;11;8,8;7;5,6
Zoeterwoude;1;11,6;0;0;0;0
Zuidplas;54;123;4;9,1;5;11,4
Zundert;23;105,4;4;18,3;4;18,3
Zutphen;28;58,4;2;4,2;0;0
Zwartewaterland;47;207,2;2;8,8;1;4,4
Zwijndrecht;65;145,3;6;13,4;5;11,2
Zwolle;126;97,8;8;6,2;19;14,7
﻿Municipality_code;Total_reported;Total_reported_per_100000;Hospital_admission;Hospital_admission_per_100000;Deceased;Deceased_per_100000
Aa en Hunze;1;3,9;0;0;0;0
Aalsmeer;2;6,3;0;0;0;0
Aalten;6;22,1;0;0;3;11,1
Achtkarspelen;2;7,2;0;0;0;0
Alblasserdam;4;19,8;0;0;2;9,9
Albrandswaard;11;43;2;7,8;0;0
Alkmaar;25;22,8;2;1,8;4;3,7
Almelo;6;8,2;0;0;1;1,4
Almere;93;43,9;10;4,7;8;3,8
Alphen aan den Rijn;22;19,7;2;1,8;5;4,5
Alphen-Chaam;2;19,6;0;0;0;0
Altena;12;21,4;1;1,8;0;0
Ameland;0;0;0;0;0;0
Amersfoort;25;15,9;1;0,6;4;2,5
Amstelveen;28;30,5;0;0;4;4,4
Amsterdam;427;48,9;46;5,3;62;7,1
Apeldoorn;68;41,5;7;4,3;13;7,9
Appingedam;1;8,6;0;0;0;0
Arnhem;46;28,5;6;3,7;3;1,9
Assen;6;8,7;0;0;0;0
Asten;11;65,8;1;6;2;12
Baarle-Nassau;5;72,9;0;0;1;14,6
Baarn;15;60,3;1;4;4;16,1
Barendrecht;22;45,2;5;10,3;2;4,1
Barneveld;13;22;1;1,7;0;0
Beek (L.);5;31,5;0;0;2;12,6
Beekdaelen;39;108,5;5;13,9;2;5,6
Beemster;1;10;0;0;0;0
Beesel;1;7,4;0;0;0;0
Berg en Dal;10;28,6;0;0;2;5,7
Bergeijk;5;26,8;2;10,7;0;0
Bergen (L.);4;30,6;0;0;0;0
Bergen (NH.);3;10,1;0;0;0;0
Bergen op Zoom;29;43;1;1,5;2;3
Berkelland;12;27,4;1;2,3;3;6,9
Bernheze;28;89,6;3;9,6;8;25,6
Best;15;50;0;0;0;0
Beuningen;10;38,6;1;3,9;1;3,9
Beverwijk;2;4,8;0;0;3;7,2
Bladel;9;44,1;2;9,8;1;4,9
Blaricum;3;26;1;8,7;0;0
Bloemendaal;5;21,2;1;4,2;2;8,5
Bodegraven-Reeuwijk;14;40,1;0;0;0;0
Boekel;3;27,8;0;0;0;0
Borger-Odoorn;2;7,8;0;0;0;0
Borne;6;25,7;0;0;0;0
Borsele;1;4,4;0;0;0;0
Boxmeer;18;61,3;0;0;5;17
Boxtel;8;26;1;3,2;0;0
Breda;47;25,5;4;2,2;6;3,3
Brielle;5;29;0;0;0;0
Bronckhorst;15;41,6;3;8,3;1;2,8
Brummen;4;19,3;2;9,6;1;4,8
Brunssum;17;61,1;4;14,4;3;10,8
Bunnik;14;92,2;0;0;0;0
Bunschoten;10;45,7;1;4,6;2;9,1
Buren;11;41,1;3;11,2;1;3,7
Capelle aan den IJssel;35;52,1;2;3;11;16,4
Castricum;2;5,6;0;0;0;0
Coevorden;8;22,7;1;2,8;0;0
Cranendonck;9;42,6;1;4,7;8;37,8
Cuijk;21;83,6;0;0;0;0
Culemborg;5;17,3;0;0;0;0
Dalfsen;8;28;0;0;0;0
Dantumadiel;0;0;0;0;0;0
De Bilt;39;90,4;0;0;9;20,9
De Fryske Marren;5;9,7;0;0;0;0
De Ronde Venen;13;29,2;1;2,2;3;6,7
De Wolden;8;32,9;1;4,1;3;12,3
Delft;20;19,3;0;0;2;1,9
Delfzijl;2;8,1;1;4,1;0;0
Den Helder;1;1,8;0;0;1;1,8
Deurne;21;64,7;1;3,1;4;12,3
Deventer;47;46,7;3;3;2;2
Diemen;28;91;1;3,2;4;13
Dinkelland;4;15,1;1;3,8;1;3,8
Doesburg;10;90,3;2;18,1;0;0
Doetinchem;18;31;2;3,4;1;1,7
Dongen;12;45,8;0;0;1;3,8
Dordrecht;46;38,6;4;3,4;6;5
Drechterland;2;10,1;0;0;0;0
Drimmelen;8;29,3;0;0;3;11
Dronten;16;38,5;3;7,2;0;0
Druten;8;42,3;3;15,9;1;5,3
Duiven;8;31,8;1;4;2;8
Echt-Susteren;9;28,5;2;6,3;0;0
Edam-Volendam;10;27,6;0;0;1;2,8
Ede;26;22,2;0;0;2;1,7
Eemnes;0;0;0;0;0;0
Eersel;6;31,1;1;5,2;1;5,2
Eijsden-Margraten;20;77,6;1;3,9;6;23,3
Eindhoven;68;29;8;3,4;10;4,3
Elburg;21;90,7;3;13;3;13
Emmen;24;22,4;0;0;1;0,9
Enkhuizen;2;10,8;0;0;0;0
Enschede;22;13,8;2;1,3;3;1,9
Epe;18;54,3;1;3;5;15,1
Ermelo;30;111,1;2;7,4;3;11,1
Etten-Leur;25;57;0;0;2;4,6
Geertruidenberg;9;41,8;0;0;1;4,6
Geldrop-Mierlo;15;37,8;5;12,6;2;5
Gemert-Bakel;17;55,3;2;6,5;1;3,3
Gennep;5;29,5;1;5,9;0;0
Gilze en Rijen;7;26,5;0;0;2;7,6
Goeree-Overflakkee;6;12;0;0;3;6
Goes;3;7,9;0;0;1;2,6
Goirle;4;16,7;0;0;1;4,2
Gooise Meren;9;15,5;0;0;0;0
Gorinchem;14;37,8;0;0;2;5,4
Gouda;19;25,9;4;5,4;13;17,7
Grave;12;96,5;1;8;2;16,1
Groningen (gemeente);13;5,6;1;0,4;1;0,4
Gulpen-Wittem;12;84,7;3;21,2;5;35,3
Haaksbergen;3;12,3;0;0;2;8,2
Haaren;5;34,8;1;7;0;0
Haarlem;23;14,1;4;2,5;3;1,8
Haarlemmermeer;36;23,1;3;1,9;6;3,8
Halderberge;2;6,6;0;0;0;0
Hardenberg;15;24,6;0;0;1;1,6
Harderwijk;37;76,4;3;6,2;6;12,4
Hardinxveld-Giessendam;3;16,4;0;0;0;0
Harlingen;0;0;0;0;0;0
Hattem;2;16,4;0;0;0;0
Heemskerk;3;7,7;0;0;0;0
Heemstede;1;3,7;0;0;3;11
Heerde;28;150,6;4;21,5;5;26,9
Heerenveen;8;15,8;0;0;2;4
Heerhugowaard;16;27,8;1;1,7;0;0
Heerlen;60;68,9;6;6,9;9;10,3
Heeze-Leende;4;24,8;0;0;0;0
Heiloo;3;12,5;0;0;1;4,2
Hellendoorn;31;86,3;0;0;8;22,3
Hellevoetsluis;4;10;0;0;1;2,5
Helmond;59;63,8;7;7,6;5;5,4
Hendrik-Ido-Ambacht;8;25,6;0;0;0;0
Hengelo (O.);5;6,2;1;1,2;1;1,2
Het Hogeland;2;4,2;0;0;1;2,1
Heumen;10;60,8;0;0;3;18,2
Heusden;23;51,5;1;2,2;4;9
Hillegom;2;9;0;0;1;4,5
Hilvarenbeek;6;38,7;0;0;1;6,4
Hilversum;54;59,5;2;2,2;10;11
Hoeksche Waard;72;82,4;4;4,6;6;6,9
Hof van Twente;4;11,4;1;2,9;0;0
Hollands Kroon;2;4,1;0;0;0;0
Hoogeveen;17;30,5;1;1,8;2;3,6
Hoorn;5;6,8;0;0;0;0
Horst aan de Maas;14;33;0;0;0;0
Houten;14;27,9;0;0;1;2
Huizen;33;80;1;2,4;3;7,3
Hulst;3;10,9;1;3,6;0;0
IJsselstein;30;88;1;2,9;3;8,8
Kaag en Braassem;3;11;0;0;0;0
Kampen;32;58,9;0;0;0;0
Kapelle;3;23,6;0;0;0;0
Katwijk;33;50,2;2;3;1;1,5
Kerkrade;50;109,3;8;17,5;7;15,3
Koggenland;4;17,6;0;0;0;0
Krimpen aan den IJssel;12;40,6;1;3,4;2;6,8
Krimpenerwaard;21;37,3;2;3,6;2;3,6
Laarbeek;16;71;2;8,9;0;0
Landerd;19;120,8;0;0;2;12,7
Landgraaf;22;58,8;3;8;1;2,7
Landsmeer;1;8,7;0;0;0;0
Langedijk;2;7,1;0;0;0;0
Lansingerland;18;28,9;1;1,6;1;1,6
Laren (NH.);1;8,9;0;0;0;0
Leeuwarden;4;3,2;0;0;0;0
Leiden;21;16,8;2;1,6;0;0
Leiderdorp;6;22,2;1;3,7;3;11,1
Leidschendam-Voorburg;14;18,3;0;0;5;6,5
Lelystad;33;42;9;11,5;8;10,2
Leudal;11;30,7;0;0;3;8,4
Leusden;8;26,3;1;3,3;0;0
Lingewaard;25;53,6;2;4,3;3;6,4
Lisse;3;13,1;0;0;0;0
Lochem;12;35,6;0;0;4;11,9
Loon op Zand;4;17,1;0;0;0;0
Lopik;10;69,1;1;6,9;1;6,9
Loppersum;0;0;0;0;0;0
Losser;2;8,8;0;0;0;0
Maasdriel;12;47,9;0;0;3;12
Maasgouw;24;100,1;0;0;2;8,3
Maassluis;7;21,1;0;0;1;3
Maastricht;154;126,7;17;14;36;29,6
Medemblik;7;15,5;0;0;0;0
Meerssen;21;111,5;1;5,3;2;10,6
Meierijstad;72;88,7;4;4,9;4;4,9
Meppel;3;8,8;0;0;0;0
Middelburg (Z.);10;20,5;2;4,1;2;4,1
Midden-Delfland;2;10,3;0;0;0;0
Midden-Drenthe;1;3;0;0;0;0
Midden-Groningen;4;6,6;0;0;1;1,6
Mill en Sint Hubert;7;64;0;0;1;9,1
Moerdijk;16;43,1;0;0;2;5,4
Molenlanden;15;34,2;0;0;3;6,8
Montferland;13;36,1;3;8,3;3;8,3
Montfoort;4;28,7;0;0;1;7,2
Mook en Middelaar;4;51;0;0;1;12,7
Neder-Betuwe;33;135,6;0;0;4;16,4
Nederweert;7;41,1;3;17,6;0;0
Nieuwegein;22;34,7;1;1,6;1;1,6
Nieuwkoop;1;3,5;0;0;0;0
Nijkerk;6;13,9;1;2,3;0;0
Nijmegen;46;25,9;3;1,7;9;5,1
Nissewaard;28;32,9;6;7;2;2,3
Noardeast-FryslÃ¢n;0;0;0;0;0;0
Noord-Beveland;2;27,1;0;0;0;0
Noordenveld;1;3,2;0;0;0;0
Noordoostpolder;20;42,3;0;0;3;6,3
Noordwijk;5;11,5;2;4,6;1;2,3
Nuenen, Gerwen en Nederwetten;8;34,2;0;0;0;0
Nunspeet;43;154,4;2;7,2;3;10,8
Oegstgeest;2;8,1;0;0;2;8,1
Oirschot;6;32,1;0;0;2;10,7
Oisterwijk;4;15,2;1;3,8;0;0
Oldambt;3;7,9;3;7,9;0;0
Oldebroek;36;152,2;1;4,2;6;25,4
Oldenzaal;2;6,3;0;0;0;0
Olst-Wijhe;7;38,4;0;0;2;11
Ommen;4;22,2;0;0;0;0
Oost Gelre;6;20,3;1;3,4;1;3,4
Oosterhout;23;41,1;4;7,1;2;3,6
Ooststellingwerf;2;7,9;0;0;0;0
Oostzaan;3;30,8;1;10,3;0;0
Opmeer;1;8,4;0;0;0;0
Opsterland;2;6,7;1;3,4;0;0
Oss;38;41,3;2;2,2;5;5,4
Oude IJsselstreek;15;38,1;1;2,5;3;7,6
Ouder-Amstel;7;49,9;0;0;0;0
Oudewater;5;48,9;1;9,8;1;9,8
Overbetuwe;13;27,1;0;0;2;4,2
Papendrecht;13;40,5;1;3,1;0;0
Peel en Maas;16;36,8;2;4,6;3;6,9
Pekela;0;0;0;0;0;0
Pijnacker-Nootdorp;23;41,6;2;3,6;6;10,8
Purmerend;29;35,7;1;1,2;9;11,1
Putten;5;20,7;0;0;0;0
Raalte;28;74,2;1;2,7;5;13,3
Reimerswaal;3;13,2;0;0;0;0
Renkum;9;28,6;0;0;2;6,4
Renswoude;3;55,1;0;0;0;0
Reusel-De Mierden;1;7,6;1;7,6;0;0
Rheden;36;82,3;1;2,3;0;0
Rhenen;8;39,8;1;5;2;9,9
Ridderkerk;22;47,6;1;2,2;1;2,2
Rijssen-Holten;46;120,5;2;5,2;8;21
Rijswijk (ZH.);23;42,2;1;1,8;3;5,5
Roerdalen;4;19,4;1;4,9;0;0
Roermond;7;12;4;6,9;1;1,7
Roosendaal;32;41,4;2;2,6;4;5,2
Rotterdam;405;62,2;54;8,3;94;14,4
Rozendaal;0;0;0;0;0;0
Rucphen;19;83;1;4,4;2;8,7
SÃºdwest-FryslÃ¢n;7;7,8;0;0;2;2,2
Schagen;5;10,8;0;0;2;4,3
Scherpenzeel;5;50,6;1;10,1;0;0
Schiedam;36;45,7;9;11,4;10;12,7
Schiermonnikoog;0;0;0;0;0;0
Schouwen-Duiveland;19;56,1;0;0;1;3
's-Gravenhage (gemeente);285;52,2;26;4,8;67;12,3
's-Hertogenbosch;71;45,8;3;1,9;10;6,4
Simpelveld;3;28,4;1;9,5;1;9,5
Sint Anthonis;1;8,6;0;0;1;8,6
Sint-Michielsgestel;13;44,5;2;6,8;0;0
Sittard-Geleen;60;64,9;6;6,5;10;10,8
Sliedrecht;14;55,5;1;4;2;7,9
Sluis;0;0;0;0;0;0
Smallingerland;10;17,8;2;3,6;1;1,8
Soest;5;10,7;1;2,1;1;2,1
Someren;14;72,3;2;10,3;2;10,3
Son en Breugel;6;34,6;0;0;1;5,8
Stadskanaal;0;0;0;0;0;0
Staphorst;4;23,3;0;0;0;0
Stede Broec;3;13,8;0;0;0;0
Steenbergen;20;81,9;1;4,1;4;16,4
Steenwijkerland;9;20,4;1;2,3;0;0
Stein (L.);16;64;4;16;0;0
Stichtse Vecht;11;16,9;1;1,5;4;6,2
Terneuzen;9;16,5;0;0;1;1,8
Terschelling;0;0;0;0;0;0
Texel;0;0;0;0;0;0
Teylingen;7;18,7;0;0;2;5,3
Tholen;7;27,2;0;0;1;3,9
Tiel;16;38;2;4,7;2;4,7
Tilburg;65;29,6;2;0,9;17;7,7
Tubbergen;5;23,5;1;4,7;1;4,7
Twenterand;7;20,7;0;0;0;0
Tynaarlo;2;5,9;1;3;0;0
Tytsjerksteradiel;0;0;0;0;0;0
Uden;18;42,7;0;0;4;9,5
Uitgeest;1;7,3;0;0;0;0
Uithoorn;4;13,6;0;0;1;3,4
Urk;12;57,1;2;9,5;0;0
Utrecht (gemeente);182;50,9;23;6,4;23;6,4
Utrechtse Heuvelrug;11;22,2;1;2;8;16,1
Vaals;1;9,9;0;0;0;0
Valkenburg aan de Geul;14;85,5;0;0;1;6,1
Valkenswaard;45;144,3;1;3,2;5;16
Veendam;1;3,7;0;0;0;0
Veenendaal;35;52,6;2;3;1;1,5
Veere;1;4,6;0;0;0;0
Veldhoven;11;24,2;1;2,2;1;2,2
Velsen;26;37,9;3;4,4;8;11,7
Venlo;31;30,5;4;3,9;9;8,8
Venray;5;11,5;1;2,3;1;2,3
Vijfheerenlanden;34;59,8;3;5,3;2;3,5
Vlaardingen;57;77,7;8;10,9;7;9,5
Vlieland;0;0;0;0;0;0
Vlissingen;2;4,5;0;0;0;0
Voerendaal;4;32,1;1;8;1;8
Voorschoten;16;62,5;0;0;1;3,9
Voorst;3;12,2;0;0;3;12,2
Vught;8;30,1;1;3,8;2;7,5
Waadhoeke;12;26;1;2,2;1;2,2
Waalre;3;17,2;0;0;0;0
Waalwijk;16;32,9;1;2,1;3;6,2
Waddinxveen;8;27,3;0;0;1;3,4
Wageningen;5;12,6;1;2,5;1;2,5
Wassenaar;8;30,4;0;0;2;7,6
Waterland;4;23;1;5,7;1;5,7
Weert;13;25,9;3;6;2;4
Weesp;32;162,1;0;0;6;30,4
West Betuwe;20;39,1;2;3,9;7;13,7
West Maas en Waal;7;36,2;2;10,3;3;15,5
Westerkwartier;3;4,7;0;0;0;0
Westerveld;2;10,3;0;0;1;5,1
Westervoort;3;20;0;0;1;6,7
Westerwolde;0;0;0;0;0;0
Westland;27;24,5;3;2,7;0;0
Weststellingwerf;5;19,3;0;0;0;0
Westvoorne;3;20,4;0;0;0;0
Wierden;6;24,5;0;0;2;8,2
Wijchen;13;31,6;2;4,9;2;4,9
Wijdemeren;4;16,4;1;4,1;0;0
Wijk bij Duurstede;3;12,5;1;4,2;0;0
Winterswijk;10;34,7;1;3,5;1;3,5
Woensdrecht;10;45,7;0;0;1;4,6
Woerden;21;40,2;2;3,8;2;3,8
Wormerland;7;43;2;12,3;0;0
Woudenberg;5;37,4;0;0;1;7,5
Zaanstad;59;37,6;5;3,2;5;3,2
Zaltbommel;24;83,1;1;3,5;2;6,9
Zandvoort;3;17,5;0;0;1;5,8
Zeewolde;9;39,7;1;4,4;1;4,4
Zeist;27;41,6;0;0;2;3,1
Zevenaar;6;13,7;1;2,3;2;4,6
Zoetermeer;22;17,6;2;1,6;1;0,8
Zoeterwoude;2;23,2;1;11,6;0;0
Zuidplas;21;47,9;1;2,3;10;22,8
Zundert;7;32,1;1;4,6;0;0
Zutphen;21;43,8;2;4,2;2;4,2
Zwartewaterland;19;83,8;3;13,2;4;17,6
Zwijndrecht;27;60,4;3;6,7;12;26,8
Zwolle;49;38;1;0,8;6;4,7
﻿Municipality_code;Total_reported;Total_reported_per_100000;Hospital_admission;Hospital_admission_per_100000;Deceased;Deceased_per_100000
Aa en Hunze;0;0;0;0;0;0
Aalsmeer;1;3,1;0;0;1;3,1
Aalten;1;3,7;1;3,7;1;3,7
Achtkarspelen;1;3,6;0;0;0;0
Alblasserdam;3;14,9;1;5;0;0
Albrandswaard;8;31,3;1;3,9;1;3,9
Alkmaar;15;13,7;1;0,9;4;3,7
Almelo;1;1,4;1;1,4;0;0
Almere;52;24,5;4;1,9;8;3,8
Alphen aan den Rijn;28;25;1;0,9;1;0,9
Alphen-Chaam;1;9,8;0;0;0;0
Altena;3;5,4;0;0;0;0
Ameland;0;0;0;0;0;0
Amersfoort;15;9,5;2;1,3;0;0
Amstelveen;7;7,6;0;0;0;0
Amsterdam;199;22,8;25;2,9;35;4
Apeldoorn;12;7,3;0;0;3;1,8
Appingedam;0;0;0;0;0;0
Arnhem;15;9,3;0;0;3;1,9
Assen;0;0;0;0;0;0
Asten;0;0;0;0;1;6
Baarle-Nassau;2;29,2;0;0;0;0
Baarn;2;8;0;0;0;0
Barendrecht;7;14,4;2;4,1;1;2,1
Barneveld;13;22;0;0;0;0
Beek (L.);1;6,3;0;0;0;0
